loop_name,N,seconds,TFLOPS,AI
update_loop,201,0.0000235420,0.0100928553,0.1250
convergence_loop,201,0.0000681670,0.0011618818,0.1250
update_loop,201,0.0000299580,0.0079313038,0.1250
convergence_loop,201,0.0000612500,0.0012930939,0.1250
update_loop,201,0.0000274170,0.0086663749,0.1250
convergence_loop,201,0.0000495000,0.0016000404,0.1250
update_loop,201,0.0000320840,0.0074057474,0.1250
convergence_loop,201,0.0000556250,0.0014238562,0.1250
update_loop,201,0.0000240000,0.0099002500,0.1250
convergence_loop,201,0.0000580420,0.0013645636,0.1250
update_loop,201,0.0000328750,0.0072275589,0.1250
convergence_loop,201,0.0000485830,0.0016302410,0.1250
update_loop,201,0.0000351250,0.0067645836,0.1250
convergence_loop,201,0.0000322500,0.0024558760,0.1250
update_loop,201,0.0000183750,0.0129309388,0.1250
convergence_loop,201,0.0000696250,0.0011375512,0.1250
update_loop,201,0.0000307080,0.0077375928,0.1250
convergence_loop,201,0.0000560420,0.0014132615,0.1250
update_loop,201,0.0000212910,0.0111599267,0.1250
convergence_loop,201,0.0000587090,0.0013490606,0.1250
update_loop,201,0.0000239160,0.0099350226,0.1250
convergence_loop,201,0.0000547080,0.0014477225,0.1250
update_loop,201,0.0000282500,0.0084108319,0.1250
convergence_loop,201,0.0000414160,0.0019123527,0.1250
update_loop,201,0.0000238750,0.0099520838,0.1250
convergence_loop,201,0.0000463750,0.0017078598,0.1250
update_loop,201,0.0000332910,0.0071372443,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000542080,0.0014610759,0.1250
update_loop,201,0.0000274580,0.0086534343,0.1250
convergence_loop,201,0.0000578340,0.0013694712,0.1250
update_loop,201,0.0000285830,0.0083128433,0.1250
convergence_loop,201,0.0000579580,0.0013665413,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000615830,0.0012861017,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000683750,0.0011583473,0.1250
update_loop,201,0.0000267910,0.0088688739,0.1250
convergence_loop,201,0.0000657920,0.0012038242,0.1250
update_loop,201,0.0000286660,0.0082887742,0.1250
convergence_loop,201,0.0000544590,0.0014543418,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000590000,0.0013424068,0.1250
update_loop,201,0.0000250420,0.0094882997,0.1250
convergence_loop,201,0.0000644580,0.0012287381,0.1250
update_loop,201,0.0000226250,0.0105019227,0.1250
convergence_loop,201,0.0000650840,0.0012169197,0.1250
update_loop,201,0.0000270420,0.0087865542,0.1250
convergence_loop,201,0.0000425830,0.0018599441,0.1250
update_loop,201,0.0000357090,0.0066539528,0.1250
convergence_loop,201,0.0000617500,0.0012826235,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000611670,0.0012948485,0.1250
update_loop,201,0.0000340410,0.0069799947,0.1250
convergence_loop,201,0.0000348330,0.0022737634,0.1250
update_loop,201,0.0000351250,0.0067645836,0.1250
convergence_loop,201,0.0000382500,0.0020706405,0.1250
update_loop,201,0.0000189580,0.0125332841,0.1250
convergence_loop,201,0.0000640000,0.0012375312,0.1250
update_loop,201,0.0000241250,0.0098489534,0.1250
convergence_loop,201,0.0000491250,0.0016122545,0.1250
update_loop,201,0.0000190840,0.0124505345,0.1250
convergence_loop,201,0.0000338330,0.0023409689,0.1250
update_loop,201,0.0000183340,0.0129598560,0.1250
convergence_loop,201,0.0000353340,0.0022415237,0.1250
update_loop,201,0.0000184580,0.0128727923,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000181250,0.0131092966,0.1250
convergence_loop,201,0.0000584580,0.0013548531,0.1250
update_loop,201,0.0000210000,0.0113145714,0.1250
convergence_loop,201,0.0000328750,0.0024091863,0.1250
update_loop,201,0.0000308750,0.0076957409,0.1250
convergence_loop,201,0.0000446670,0.0017731659,0.1250
update_loop,201,0.0000290830,0.0081699274,0.1250
convergence_loop,201,0.0000493330,0.0016054568,0.1250
update_loop,201,0.0000374160,0.0063503849,0.1250
convergence_loop,201,0.0000397500,0.0019925031,0.1250
update_loop,201,0.0000215830,0.0110089422,0.1250
convergence_loop,201,0.0000669580,0.0011828609,0.1250
update_loop,201,0.0000250420,0.0094882997,0.1250
convergence_loop,201,0.0000732910,0.0010806511,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000515830,0.0015354283,0.1250
update_loop,201,0.0000217090,0.0109450458,0.1250
convergence_loop,201,0.0000730000,0.0010849589,0.1250
update_loop,201,0.0000377080,0.0063012093,0.1250
convergence_loop,201,0.0000648750,0.0012208401,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000646660,0.0012247858,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000570830,0.0013874884,0.1250
update_loop,201,0.0000286250,0.0083006463,0.1250
convergence_loop,201,0.0000551250,0.0014367710,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000577500,0.0013714632,0.1250
update_loop,201,0.0000228750,0.0103871475,0.1250
convergence_loop,201,0.0000663750,0.0011932505,0.1250
update_loop,201,0.0000269170,0.0088273582,0.1250
convergence_loop,201,0.0000616670,0.0012843498,0.1250
update_loop,201,0.0000257920,0.0092123914,0.1250
convergence_loop,201,0.0000644580,0.0012287381,0.1250
update_loop,201,0.0000302910,0.0078441121,0.1250
convergence_loop,201,0.0000508330,0.0015580823,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000600840,0.0013181879,0.1250
update_loop,201,0.0000305000,0.0077903607,0.1250
convergence_loop,201,0.0000621670,0.0012740200,0.1250
update_loop,201,0.0000206250,0.0115202909,0.1250
convergence_loop,201,0.0000564170,0.0014038676,0.1250
update_loop,201,0.0000257090,0.0092421331,0.1250
convergence_loop,201,0.0000487080,0.0016260573,0.1250
update_loop,201,0.0000297090,0.0079977785,0.1250
convergence_loop,201,0.0000649580,0.0012192802,0.1250
update_loop,201,0.0000303340,0.0078329927,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000308330,0.0077062239,0.1250
convergence_loop,201,0.0000581250,0.0013626151,0.1250
update_loop,201,0.0000313330,0.0075832509,0.1250
convergence_loop,201,0.0000554590,0.0014281181,0.1250
update_loop,201,0.0000212500,0.0111814588,0.1250
convergence_loop,201,0.0000519160,0.0015255798,0.1250
update_loop,201,0.0000280420,0.0084732187,0.1250
convergence_loop,201,0.0000330840,0.0023939669,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000586670,0.0013500264,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000350840,0.0022574963,0.1250
update_loop,201,0.0000173340,0.0137075112,0.1250
convergence_loop,201,0.0000362920,0.0021823542,0.1250
update_loop,201,0.0000190420,0.0124779960,0.1250
convergence_loop,201,0.0000593750,0.0013339284,0.1250
update_loop,201,0.0000282920,0.0083983458,0.1250
convergence_loop,201,0.0000537090,0.0014746504,0.1250
update_loop,201,0.0000347910,0.0068295249,0.1250
convergence_loop,201,0.0000525420,0.0015074036,0.1250
update_loop,201,0.0000177910,0.0133554044,0.1250
convergence_loop,201,0.0000458750,0.0017264741,0.1250
update_loop,201,0.0000225830,0.0105214542,0.1250
convergence_loop,201,0.0000338330,0.0023409689,0.1250
update_loop,201,0.0000180840,0.0131390179,0.1250
convergence_loop,201,0.0000352920,0.0022441913,0.1250
update_loop,201,0.0000184170,0.0129014497,0.1250
convergence_loop,201,0.0000344170,0.0023012465,0.1250
update_loop,201,0.0000183330,0.0129605629,0.1250
convergence_loop,201,0.0000331670,0.0023879760,0.1250
update_loop,201,0.0000364170,0.0065245902,0.1250
convergence_loop,201,0.0000331660,0.0023880480,0.1250
update_loop,201,0.0000167090,0.0142202406,0.1250
convergence_loop,201,0.0000391670,0.0020221615,0.1250
update_loop,201,0.0000176670,0.0134491425,0.1250
convergence_loop,201,0.0000325830,0.0024307768,0.1250
update_loop,201,0.0000364580,0.0065172527,0.1250
convergence_loop,201,0.0000357920,0.0022128409,0.1250
update_loop,201,0.0000284170,0.0083614034,0.1250
convergence_loop,201,0.0000494160,0.0016027602,0.1250
update_loop,201,0.0000189160,0.0125611123,0.1250
convergence_loop,201,0.0000382920,0.0020683694,0.1250
update_loop,201,0.0000258330,0.0091977703,0.1250
convergence_loop,201,0.0000463330,0.0017094080,0.1250
update_loop,201,0.0000267910,0.0088688739,0.1250
convergence_loop,201,0.0000345840,0.0022901342,0.1250
update_loop,201,0.0000299580,0.0079313038,0.1250
convergence_loop,201,0.0000471250,0.0016806790,0.1250
update_loop,201,0.0000195840,0.0121326593,0.1250
convergence_loop,201,0.0000658340,0.0012030562,0.1250
update_loop,201,0.0000310420,0.0076543393,0.1250
convergence_loop,201,0.0000349590,0.0022655682,0.1250
update_loop,201,0.0000312090,0.0076133808,0.1250
convergence_loop,201,0.0000604170,0.0013109224,0.1250
update_loop,201,0.0000349170,0.0068048801,0.1250
convergence_loop,201,0.0000492920,0.0016067922,0.1250
update_loop,201,0.0000190420,0.0124779960,0.1250
convergence_loop,201,0.0000647500,0.0012231969,0.1250
update_loop,201,0.0000258330,0.0091977703,0.1250
convergence_loop,201,0.0000557920,0.0014195942,0.1250
update_loop,201,0.0000244580,0.0097148581,0.1250
convergence_loop,201,0.0000643750,0.0012303223,0.1250
update_loop,201,0.0000257920,0.0092123914,0.1250
convergence_loop,201,0.0000538750,0.0014701067,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000532500,0.0014873615,0.1250
update_loop,201,0.0000197920,0.0120051536,0.1250
convergence_loop,201,0.0000593750,0.0013339284,0.1250
update_loop,201,0.0000296250,0.0080204557,0.1250
convergence_loop,201,0.0000507080,0.0015619232,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000547080,0.0014477225,0.1250
update_loop,201,0.0000332920,0.0071370299,0.1250
convergence_loop,201,0.0000473750,0.0016718100,0.1250
update_loop,201,0.0000224580,0.0105800160,0.1250
convergence_loop,201,0.0000659590,0.0012007762,0.1250
update_loop,201,0.0000280840,0.0084605469,0.1250
convergence_loop,201,0.0000545000,0.0014532477,0.1250
update_loop,201,0.0000282090,0.0084230565,0.1250
convergence_loop,201,0.0000691250,0.0011457794,0.1250
update_loop,201,0.0000234590,0.0101285647,0.1250
convergence_loop,201,0.0000719160,0.0011013126,0.1250
update_loop,201,0.0000275830,0.0086142189,0.1250
convergence_loop,201,0.0000390830,0.0020265077,0.1250
update_loop,201,0.0000178750,0.0132926434,0.1250
convergence_loop,201,0.0000550410,0.0014389637,0.1250
update_loop,201,0.0000290420,0.0081814613,0.1250
convergence_loop,201,0.0000557500,0.0014206637,0.1250
update_loop,201,0.0000224590,0.0105795449,0.1250
convergence_loop,201,0.0000595830,0.0013292718,0.1250
update_loop,201,0.0000283340,0.0083858968,0.1250
convergence_loop,201,0.0000692080,0.0011444053,0.1250
update_loop,201,0.0000272090,0.0087326252,0.1250
convergence_loop,201,0.0000510420,0.0015517025,0.1250
update_loop,201,0.0000191670,0.0123966192,0.1250
convergence_loop,201,0.0000521250,0.0015194628,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000546250,0.0014499222,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000532080,0.0014885356,0.1250
update_loop,201,0.0000298330,0.0079645359,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000255830,0.0092876520,0.1250
convergence_loop,201,0.0000549590,0.0014411106,0.1250
update_loop,201,0.0000313750,0.0075730996,0.1250
convergence_loop,201,0.0000554170,0.0014292004,0.1250
update_loop,201,0.0000247500,0.0096002424,0.1250
convergence_loop,201,0.0000530420,0.0014931941,0.1250
update_loop,201,0.0000318340,0.0074639065,0.1250
convergence_loop,201,0.0000335000,0.0023642388,0.1250
update_loop,201,0.0000306670,0.0077479375,0.1250
convergence_loop,201,0.0000464590,0.0017047719,0.1250
update_loop,201,0.0000255410,0.0093029247,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000205420,0.0115668387,0.1250
convergence_loop,201,0.0000537080,0.0014746779,0.1250
update_loop,201,0.0000175420,0.0135449778,0.1250
convergence_loop,201,0.0000462080,0.0017140322,0.1250
update_loop,201,0.0000351250,0.0067645836,0.1250
convergence_loop,201,0.0000335830,0.0023583956,0.1250
update_loop,201,0.0000195410,0.0121593572,0.1250
convergence_loop,201,0.0000338750,0.0023380664,0.1250
update_loop,201,0.0000174580,0.0136101501,0.1250
convergence_loop,201,0.0000342920,0.0023096349,0.1250
update_loop,201,0.0000305000,0.0077903607,0.1250
convergence_loop,201,0.0000452500,0.0017503204,0.1250
update_loop,201,0.0000187080,0.0127007697,0.1250
convergence_loop,201,0.0000606670,0.0013055203,0.1250
update_loop,201,0.0000259170,0.0091679593,0.1250
convergence_loop,201,0.0000585000,0.0013538803,0.1250
update_loop,201,0.0000290000,0.0081933103,0.1250
convergence_loop,201,0.0000547500,0.0014466119,0.1250
update_loop,201,0.0000295000,0.0080544407,0.1250
convergence_loop,201,0.0000570420,0.0013884857,0.1250
update_loop,201,0.0000270840,0.0087729287,0.1250
convergence_loop,201,0.0000526660,0.0015038545,0.1250
update_loop,201,0.0000365000,0.0065097534,0.1250
convergence_loop,201,0.0000525000,0.0015086095,0.1250
update_loop,201,0.0000329590,0.0072091386,0.1250
convergence_loop,201,0.0000532920,0.0014861893,0.1250
update_loop,201,0.0000334170,0.0071103331,0.1250
convergence_loop,201,0.0000331670,0.0023879760,0.1250
update_loop,201,0.0000178750,0.0132926434,0.1250
convergence_loop,201,0.0000627080,0.0012630286,0.1250
update_loop,201,0.0000207920,0.0114277607,0.1250
convergence_loop,201,0.0000334160,0.0023701819,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000450000,0.0017600444,0.1250
update_loop,201,0.0000163750,0.0145102901,0.1250
convergence_loop,201,0.0000465000,0.0017032688,0.1250
update_loop,201,0.0000272920,0.0087060677,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000184170,0.0129014497,0.1250
convergence_loop,201,0.0000325420,0.0024338393,0.1250
update_loop,201,0.0000177910,0.0133554044,0.1250
convergence_loop,201,0.0000590000,0.0013424068,0.1250
update_loop,201,0.0000262920,0.0090371976,0.1250
convergence_loop,201,0.0000531670,0.0014896835,0.1250
update_loop,201,0.0000265830,0.0089382688,0.1250
convergence_loop,201,0.0000628340,0.0012604959,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000587090,0.0013490606,0.1250
update_loop,201,0.0000286250,0.0083006463,0.1250
convergence_loop,201,0.0000566670,0.0013976741,0.1250
update_loop,201,0.0000316670,0.0075032684,0.1250
convergence_loop,201,0.0000487080,0.0016260573,0.1250
update_loop,201,0.0000267080,0.0088964355,0.1250
convergence_loop,201,0.0000576250,0.0013744382,0.1250
update_loop,201,0.0000259590,0.0091531261,0.1250
convergence_loop,201,0.0000613330,0.0012913440,0.1250
update_loop,201,0.0000241250,0.0098489534,0.1250
convergence_loop,201,0.0000497080,0.0015933451,0.1250
update_loop,201,0.0000209580,0.0113372459,0.1250
convergence_loop,201,0.0000440420,0.0017983289,0.1250
update_loop,201,0.0000180830,0.0131397445,0.1250
convergence_loop,201,0.0000420830,0.0018820426,0.1250
update_loop,201,0.0000162920,0.0145842131,0.1250
convergence_loop,201,0.0000728750,0.0010868199,0.1250
update_loop,201,0.0000137080,0.0173333820,0.1250
convergence_loop,201,0.0000329170,0.0024061123,0.1250
update_loop,201,0.0000187090,0.0127000909,0.1250
convergence_loop,201,0.0000485000,0.0016330309,0.1250
update_loop,201,0.0000298340,0.0079642690,0.1250
convergence_loop,201,0.0000564580,0.0014028481,0.1250
update_loop,201,0.0000339160,0.0070057200,0.1250
convergence_loop,201,0.0000528750,0.0014979102,0.1250
update_loop,201,0.0000361670,0.0065696906,0.1250
convergence_loop,201,0.0000659580,0.0012007944,0.1250
update_loop,201,0.0000282080,0.0084233551,0.1250
convergence_loop,201,0.0000594170,0.0013329855,0.1250
update_loop,201,0.0000247920,0.0095839787,0.1250
convergence_loop,201,0.0000512500,0.0015454049,0.1250
update_loop,201,0.0000184170,0.0129014497,0.1250
convergence_loop,201,0.0000337080,0.0023496499,0.1250
update_loop,201,0.0000327500,0.0072551450,0.1250
convergence_loop,201,0.0000525830,0.0015062282,0.1250
update_loop,201,0.0000252910,0.0093948836,0.1250
convergence_loop,201,0.0000554170,0.0014292004,0.1250
update_loop,201,0.0000270830,0.0087732526,0.1250
convergence_loop,201,0.0000498750,0.0015880100,0.1250
update_loop,201,0.0000320420,0.0074154547,0.1250
convergence_loop,201,0.0000560420,0.0014132615,0.1250
update_loop,201,0.0000291250,0.0081581459,0.1250
convergence_loop,201,0.0000625000,0.0012672320,0.1250
update_loop,201,0.0000225000,0.0105602667,0.1250
convergence_loop,201,0.0000595000,0.0013311261,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000484580,0.0016344463,0.1250
update_loop,201,0.0000320410,0.0074156862,0.1250
convergence_loop,201,0.0000667500,0.0011865468,0.1250
update_loop,201,0.0000257500,0.0092274175,0.1250
convergence_loop,201,0.0000450830,0.0017568041,0.1250
update_loop,201,0.0000175840,0.0135126251,0.1250
convergence_loop,201,0.0000580000,0.0013655517,0.1250
update_loop,201,0.0000237910,0.0099872221,0.1250
convergence_loop,201,0.0000623750,0.0012697715,0.1250
update_loop,201,0.0000234160,0.0101471643,0.1250
convergence_loop,201,0.0000640840,0.0012359091,0.1250
update_loop,201,0.0000315420,0.0075330036,0.1250
convergence_loop,201,0.0000559590,0.0014153577,0.1250
update_loop,201,0.0000290830,0.0081699274,0.1250
convergence_loop,201,0.0000555420,0.0014259839,0.1250
update_loop,201,0.0000202500,0.0117336296,0.1250
convergence_loop,201,0.0000583340,0.0013577331,0.1250
update_loop,201,0.0000224170,0.0105993666,0.1250
convergence_loop,201,0.0000636250,0.0012448251,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000390420,0.0020286358,0.1250
update_loop,201,0.0000175830,0.0135133936,0.1250
convergence_loop,201,0.0000594590,0.0013320439,0.1250
update_loop,201,0.0000275420,0.0086270423,0.1250
convergence_loop,201,0.0000564580,0.0014028481,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000583750,0.0013567794,0.1250
update_loop,201,0.0000222920,0.0106588014,0.1250
convergence_loop,201,0.0000642500,0.0012327160,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000557500,0.0014206637,0.1250
update_loop,201,0.0000448330,0.0052998015,0.1250
convergence_loop,201,0.0000434590,0.0018224533,0.1250
update_loop,201,0.0000176670,0.0134491425,0.1250
convergence_loop,201,0.0000430840,0.0018383158,0.1250
update_loop,201,0.0000266660,0.0089104478,0.1250
convergence_loop,201,0.0000497090,0.0015933131,0.1250
